OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,385.0,2258626701332929.0,1770756153533.0,12.61866597182444,False,100.54318964481354,13.901732171613403,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_paJJgD5wffb6tGMCgyQhJkm-qphbPTNzKucD35gxPT1cH5-sZfGZb2OxYaXm4u8iTdUajIvxtUUGnRZCfnfqiX5nH7UMei8HaQ7fYu0B7hH9TYR5_S_0L5E8_mXij18fySYo7ETMnK04rmz16nHuE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=18mB0koq8PysMZQvN6nv7Q&_nc_oc=AdrWGJydGOsaJxSysjxzdpIO8nGiJDIg2yaIy3f83ZQEDP2U8aFQMGOxBME0x_ovr5w&ccb=10-5&oh=00_Af-AzI5X05RrkNZcHs6jWebUOtkP5bt_jY3OzvaN6Q3rOQ&oe=6A5C7309&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,386.0,2.71963415799519e+16,1772886272633.0,14.383184441460855,False,100.54321110248566,13.901560330978512,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-WCE4PqDAmoSg7ePdIPUSxlDJI0PfqCWE6Yt3kSDfs-C8Vrv8UXdN0RSXKMtyfSHXbiAe5FzbjbLCMWrHu-QlAIOd95UTFNL76gUsES0EBi7eJPBDfaGrKaUXsqCdTf_p4eE_3uearnNLQt7nEsdg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=pAMVeNIsUdHSicHTWNvWeg&_nc_oc=AdqCeB_V7Gj_tHBbhGhevu5Q_tTBzEVH8NniMhdQ9eu9h9L8wWzmdfmNcuhgqtQ3kU8&ccb=10-5&oh=00_Af8GHsSP19jpAbEMqyr3sQyUQ_IWxd-u3UhWBQBdD65PbQ&oe=6A5C6E0D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,387.0,954405046909864.0,1770756151266.0,12.76042945930169,False,100.54306089878082,13.901258307735349,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9lbfO1ExysNfJ-TB94fIhPGW_2GG1ji7i0a7A_rLRFVpdvJoQygAuTk1EQaD8TlP6rYrQre36O-WwWnc3kqM15rJG6zUDAN-S--epY6slX03b63tv9WzRPdWGPuuAV17jm1SuuhNkIa4jEqfqWWMk1?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PURpd8jC4rcENAov71_Lpw&_nc_oc=AdpWCeDbLGaJW7UAB5JSHxzE59OPnlO5ZqTQ2Vgbo_9KN3NGqsBlTSCBC7uzJ_x9YTQ&ccb=10-6&oh=00_Af-lFXLg_w33ylh3D3th5Cbp_LmZYMpdK0C3l049gaCyNg&oe=6A5C97C2&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,388.0,2322987131525398.0,1770181765333.0,191.84318303220135,False,100.54332375526428,13.90152387991833,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An88fyxUGU9OK1AvhYeGYvAOS3kkQJQxH-Mo4_Uqx7E-LQ4JzmH5_0GvMiCvkkNAGTjyWOxGD0h1LqO382kw9ZOyUBQ1K2J2A2FKA5BCMtMJ6Sy3dj4CXZ10cLkSyXDwQ9ops4xi39JTQo1-msQZqC8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=BuEbD-w8Iag7B1ehGOpn6A&_nc_oc=Adqk5orZFTmiftkcy41TpZLt8-GkFCaOMJfz1_draujeD9gu9rhV3bnwik_QHQGyfik&ccb=10-5&oh=00_Af9JyUVySb9XcZOFq7vNAbK1FOR5KQEOW7dnLfrBpL-rRA&oe=6A5C79FC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,389.0,1247262217372235.0,1770907756600.0,12.504267058867867,False,100.54310917854308,13.901352039128824,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An96vjUx1k3GLqkNvDJHS8AP0vg5cYW62oJpkdZxigM2SaccLyYy8estYBCJf4hliq2OWv2lWW8tP-kR0u4Q35VuOJ-VK1SBj0iGwY8kXYn-pyvJUGlYGqiO2z8nsNSntiYBVU-_xPbjwE4-GUlCnh8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xFkGr-kqVRcDQb7_UhsEZQ&_nc_oc=AdoJhOrrfudAZkzOIMi7a8-FuKfLhFqc_yPLUC5hKSK1p2ovGbi0KKNc6vh9UCzHbnQ&ccb=10-5&oh=00_Af-Wh9_DWo2iXp9oCcX0BbrRDYpo7WZYHQmpEKx1LJJQfA&oe=6A5C855D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,390.0,1578427736768418.0,1770879570533.0,190.97804972285263,False,100.54342567920683,13.901950877691476,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_bkRGlvwmiyfoIZM-UWqFKEMIj-z0jebjuQliZ8GzFefiSF_20Lykp-sqLGAU9w4sHjqwyoRoLREyW6k2I6Whjtqp7rM5rJ81JFAP5zKKqPjO4kOaRg80WFYTF0tteQpRKxs8krPyofto35Ru6t_M?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=6oexc7BaIClG-csPREmvZQ&_nc_oc=AdqnYwkaDWeGFCobByWBGlZPomjA8pmNwBdqiCBuLvqLUzX6fy6ZmTrHj78QUDIBcEo&ccb=10-5&oh=00_Af-p-LddFLZ14CATFQttDOR1J8brLrJcVfNRp4FEC1wDEw&oe=6A5C9ACA&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,391.0,937153825748301.0,1772864584000.0,195.49785992801563,False,100.54342031478882,13.902013365104423,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_-DJljuaUnc3Lctgad8utWQjhJPfc2qG6F08Vv4huZy8HoekSzh4bKPJfBD-gOgk0tCjUXqIGMSlc8MIFcdpcDrvHKuxHSEFK92sEeBxNICQkOPNzyKbwGQoZCTJzzO-qoDc1voTGxsoAzgh51YJc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=7WbGs89iOswvDMKe3sRNKg&_nc_oc=AdrReUsZJjsTTrD4_Y4C8weiqDZ9U3EyCb2DoKmLzTp3sahlg9VRsK3gz2L-Hk5GLXw&ccb=10-5&oh=00_Af_wdOfg9J4ptMcvakghRFIiq7uy6849Kx349Hf35nJZ7g&oe=6A5C727A&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,392.0,945932731308438.0,1770879571466.0,194.39558872174712,False,100.54337739944458,13.901721757033089,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_2SkQw13aDHOKdu6wNtGgDXa2Twh5V399JoVyoTKbcTvUBYsBuok2wZw9N4JYe5o4ynvQ8bE1b9fj_ysOxeGRk-nPoETRTSfHlvFc8XH1G_m0u1LVLlNM_gYFx_Hj-LhYfIeD1jOQ7a_xIDmMhJg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=LXl2_zAUom9NkJ8BvGslGg&_nc_oc=AdpWZAyeFZm6yoqmVMuHQU5rswPN_yQf8UKPBbC7pMkuwyt3RJE2ee78jyhO_LEkEbc&ccb=10-5&oh=00_Af-8Ld_86V7GjsEAO-oB1qJoQ4alMVw1jAA1SFAT3OaDDg&oe=6A5C9AF9&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,393.0,2702115890150731.0,1770879572666.0,194.86995356331153,False,100.54329693317412,13.901435355891197,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_S51IEwkEB7uvmR89toua48ytPbin7CazRikPU_Xq0uE1xm_OWQkf1VTmz6xBFlBcxIcoyXfs5Q8vzbxoM56AgOVOPDFkbznxeXKTfBJNoZbrt8c9rbgK3vH_ACku4zHkz2vdpP5iX9O88V4wfJVI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=tamFlTRPebSMPxjVrfgjqw&_nc_oc=AdoLgqL06bUir_6q9evB8E04u28nZUWFqTPqFrgqXdfOnPhPlWpFUX0KQjmsgHRnQ9A&ccb=10-5&oh=00_Af8BDr3v5OtW8OidHfUU7vMQOfdsXud8gl8Xh1CAHHU2PA&oe=6A5C6C26&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,394.0,1103092239551019.0,1772864586666.0,195.2368561879278,False,100.54326474666595,13.901393697513768,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_ZcDfGIw1DasJDoiHDoZQxgbrob6BQBEX2YLWT0T_8vBEXxltT1Mz8LhqufWni9Szt3AVFa4GCez7xFq7GA3dtDlmZD7_tVYUw0QR8CSPDhtHl8Ot0yW_TBZbLcpnc3ODKLMlC-lUmAyVmbpIemyg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=oESbFnbZmNNgo8XvFYZKUg&_nc_oc=Ado7AjrhiD2l9d90lai_cx6wvmn5GmG4F1nqOKICMW2YzdVLobFUlWYVGvKY7LmYqAc&ccb=10-5&oh=00_Af-xhOHUorhWd-kRjGGV94RKYmp1NUS_7iT5beMxdQe9_w&oe=6A5C88D5&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,395.0,230552195505231.0,1537408524220.0,16.333862304688,False,100.54310381412506,13.901586367446528,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9fQ7KQYth8LUrjxY_8lTs78BDok7BuIqHQrWfwicEh1UTPVy0quvFOrThfHEOAmv1lGTUI0XYrB27-K6PZ4yFDWanC_MF1B5hDaoQqUUJWDJ3yJXfEHfuGF01NDQi0IRWQG52XwCpTzaHqnB8qfw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=M_uMPeZn7Oakr48upEDQVQ&_nc_oc=Adqq_n-gmtqWyhRnecErTlIy1ddSrWuotBqYF9QisMRl2KbYHUUUd7t92JiSdyK-G2c&ccb=10-5&oh=00_Af9QHp8THDOtPmn1RxZu1ULiOKsd3MBWo00PVCbi80W87A&oe=6A5C82B4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,396.0,955246721683366.0,1534202541460.0,194.7162322998,False,100.54337739944458,13.901779037218958,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8X4-aP0oaGkwpsvnqw1b-UjovXj1zkhT_nI8LANKCezNNK2EQCoSmGR1aji2C9nNiHt_T815IRSjZBBx-QUtQij8uCA0fNtGna4Dd_NTvFLk4Ks8uXHX6bPaCFXX0MMVUuksCpPjkeN7wOtGdZyw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=TX0pEbnsg-g0kh-pjkBVOg&_nc_oc=AdoR5dFxIdrCNax8gRShLu1nvlYHI63cDuabzS8znjRfFhWLDsuZXCCGd29a2RYzDz4&ccb=10-5&oh=00_Af8mMhzmtFpHHI2iePNCLeMJjwWg5AOO40h07He94oiXFw&oe=6A5C6D32&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,397.0,1500786881714377.0,1772886274800.0,9.466647404653315,False,100.54330229759216,13.901966499546305,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9mBKC6GT5n-iEim2ZEUj7vkBXw3F6Hx_AJWWzOv17yShge17iXdguTFqf08QYyv5R4xt2b0DJCD1YgxXfDmolUA1YOLSQy9x-H9u0O5drOYrDP7SU9hVxC2_E-Q-B43TaAFYaLSXdD7UJyL28m5EI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=71wxOqMPc74nTQUXx_-0TA&_nc_oc=AdrvkWGcehaWDI1ASWhXufHAZaXXtkWn9idQI9QBIhuB0bLGLxLDJLNOZtdjjwoVt_s&ccb=10-5&oh=00_Af9_JbNO4hBYnvqD-uPlMhx3lyRsyNQy-DffTnYGG_H4Zw&oe=6A5C8278&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,398.0,3618881391585611.0,1770181765866.0,191.84318303220135,False,100.54329693317412,13.90140411210882,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-9p3VD2FZ2NsrX9jGJ1_vHIy24SaaIZLr5wdoVZDE35_Ut9XSK3LvQB58-6w9XeMFYCpR3kcn9AfIRpWlz630PZGX01XR64-f6YKtMEsvkKbR1rpHKtn8_3dLASJsAPOAds_BMF2yKFTsolgB9Fg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=CbZ4v2eEt36SlrpHW_L-jg&_nc_oc=AdreRMVsSNStIFop1a8nsr5B6MpA8pdxLNicwmjFsEmZG6NF6BnG83yLjRQMyM0XlG8&ccb=10-5&oh=00_Af_1zZz-DP0FVWh3AxWBSCM5bw9WpvZNdktFosriWTfybQ&oe=6A5C8520&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,399.0,1086694433614096.0,1770907758333.0,12.416455436687215,False,100.54319500923155,13.901726964323302,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_EnAjPVwsoyoKLJmRUYPmUD-NlfWjH1mHnqxQ4AU6Dypeizol_CehGF7Nt2ZcqQ1iltR9q0np70PMT2veWNbptk560TypgT2PEG7yevEdPYB8B304parcHlQza3abJEJXR-I37OtPjjYZ2mZ5X4Q?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=bO8E1rn08umhDM66bnyTIg&_nc_oc=AdozmUrayswqJ5kGCoKEkOcMU89VKULiQ2jjOixxxJiKXelAWuFJAlGGTcTcjF-vEU8&ccb=10-5&oh=00_Af8S8Y8Iy-RSuLbWNNYP1a3F_T1R3vqBUxozvunJTWN7Gg&oe=6A5C8E06&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,400.0,1583061610046783.0,1770181766800.0,195.90966301014723,False,100.5432379245758,13.901195820118602,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An92jyRf1HclSOw8jIyYwFRnEUcceQcean9IcBJtSW1cloPpdjkmoYTNrfgV4-jKkQG3enEW0lWI_zfTTtJMxvZutnrYCGjJkpUvpQ0A78NukRLtlXTZB1uX7TStex460Rf3LMaAOSKFPXzMnRZGW2k?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=5Vtr1iJDdOXbd7yip47pPg&_nc_oc=AdpdrgvNc-8hiEh70r7NwGA4Up1NjYEY1FGp75ZGLqU630Q9omxzE9UCs1YRtF8yfI8&ccb=10-5&oh=00_Af-wAcY0w442UOnKnVmY6hwqVYrwrLPkLeWhPRu6MXUSzw&oe=6A5C7344&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,401.0,1620530842495861.0,1772886269800.0,15.146414010849584,False,100.54307162761688,13.90105001561392,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An85hhQT7WIiHVddr7J18T8hyfJbSBDm4T2Naj44slESV266xZ7JDjCtdLpd2y6fgml0vpcLuY0N85aMNC4fnJE22ihenTCMVbfWyN-G1m_twE5gK7CufP3wVp5cGOKWPZL-bkWgrU3Dir2KZLBvHq8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=WICo8QJ_IunpiH02j5wj2A&_nc_oc=AdpXLQ__c18UhME_sVAyzNKo_iripj5TXyhESsX9OAu94PU3PMoE2Kd7lLeWdax8JIc&ccb=10-5&oh=00_Af8ZJBdZdtxsmd0mDBw16UBQSXWKpe5I92hsiWlzs_GdSg&oe=6A5C76ED&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,402.0,910958991563597.0,1770181764800.0,195.5043624429052,False,100.54335594177246,13.901643647665892,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-1IJHrV3Qx74_Itro-fBi8l1c-m-SnmJWi5Ea6bFWyo3_dbd2np83ux9FGZE_qRFVQYtBmTlbLfxnaa3UKN49oabWjFrSBgYvsEcInyKA16Vu7eYah0_E3TfOuCH0S-WcYNGJaW68YN_hjP6c8cPE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=nhi8yrUSGzZVNVSK4G_rWw&_nc_oc=Ado0mdWzGMTeCsW7Y6Nh0_Jfqv8Xm9YohBevstfYPeg5Z6OwGdglbMq5_OLxuMoHpw4&ccb=10-5&oh=00_Af-lqUVOJZtTapg4g5cMtc9Y9LtxBu7zD9ioo_lKOG3H-w&oe=6A5C8B88&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,403.0,1983454005605243.2,1776872003533.0,12.7351609130086,False,100.54322183132172,13.901789451796674,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_--RfpMjx6OnUloT4AsvqA-NRY2AKdq9jtSTeZYRleD6A6MGE5lkwGh5JXYF38i3a4A5dSEpu-y18jDoHyTu4aDhg6gkNr65UOhMtcM0tNUzjecPJdYXGFVVUKYzjY7f3f29qmhJJFaqEWUUuIdNI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=z40BwQhFayRJeqKFw49RaQ&_nc_oc=Adrb2WEwGUNbL_BQlZ199fWJeVb7nrECCDlfn2T4DAu8bJnGJW3hwr82q2J02hkbeDY&ccb=10-5&oh=00_Af_vEmgpIJnsRUhBzhdEr8f1t6GUStmT6_gsV7CYw4MPFg&oe=6A5C8A1E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,404.0,976468018184670.0,1776868789100.0,194.62901825052717,False,100.54330229759216,13.90156553827235,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9oBNuWdLliPWdun7aNeVyHtFIYD-oqZJArWu8YUOZsU2nUkFgQquhFD2SK61mGCKRz4O4myXdPM232ACdSPaEha03tnBrD293Oe6w80_zxBNK3UKKuaOUTt2rXQHH8BlgmiWQt5uE9DAkcEwQOPQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=QqkvmvyCNfjVYRIfnFiB3w&_nc_oc=AdpoCt1o2DnvPATWWGfYFuxqwmCeGlqmmPu4dQuPC7d907C7hC7tpTrAGGgJtJCcowI&ccb=10-5&oh=00_Af_C7lmo4AUDt6q33ERWvjDyH3ehzmX1E620j1OeuD49Bw&oe=6A5C7CAC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,405.0,945066188282152.0,1772886271800.0,14.505217216962135,False,100.54316818714142,13.90140931940617,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-ZxPisiHvAw1OGz-PLABCOfOpD7XFYPJe9yw6GjCzoKX28E07Adgcs0-uQ992nDhtFSAG9Bd2BqJz9Nhs0vl4B3z3znAI13_DmYhGYdRmSFdGsPX8Sny-H_V6Rsehix0VXEpfHawe64T-uzUjNC-4?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=YTTn7ovoaWss5XSuQLH2Pw&_nc_oc=Adpe1GthX2KnOQsmm0zn7LIRUAuSVsTwCDnUjuvACrfpMEQkZZ_mcnm6EzJWF1gHieI&ccb=10-5&oh=00_Af_EPSu6B4uRWEKrW01augfR8BL4Rq6XBz1AbsA2aVH6HA&oe=6A5C9215&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,406.0,317492353063980.0,1505042154000.0,14.133911,False,100.54310381412506,13.901435355891197,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8ec3Q0MR5SJhvX52hvQMgyAcmFr92xC4V6nUue2i4eV1WlL4-L997zhfdpzMcBgLwjAsW7wGkiX7FB7_06y2LrZtU4nU5zVNDIVdu6cLDA9THFutLPRWAp6I56b_ZngBpZ1WydRWltq8aerzw8JQ?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=hDVudNrimAYAITQkUnhs7A&_nc_oc=AdpS4A7bVL7kcx_PFn8IEneFB0O29oUHw28DZ0dLK_eotjpj1mcI0XL7kyE9oiKZ2C4&ccb=10-5&oh=00_Af_PoXuESjTTjcWNHxLLg-UFjVsXwjIAWqwzsUG61O-e2Q&oe=6A5C7CA2&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,407.0,923740020054909.0,1770181765466.0,191.84318303220135,False,100.54331839084624,13.90149263614792,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9F1SGXqriC8R2LOLQ809skOlcAwURdHjmDHbX5BBwww7TGgdau4SIMIuZvqwRVOIaQvQb_35aDaaoKT8t7conuOAc5T9bAH4MVN3kNY0T_DRDAJpeSn1CqcXyroh2u6daq0jwdgS32xz48PT4xQFE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=3SxvEwXDjTkK5fa7trZfhA&_nc_oc=Ado_wc8T3IKV1Fd3sd0dZJmPhkdx8ZYmH_HigVRM2JtiqOOqh0Zg2lSvn5a_WmC85Ss&ccb=10-5&oh=00_Af9kJkSHJPY_mnMrWTONKpvMNndXHGbcQJ_zd4Vb3z6K2w&oe=6A5C66BE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,408.0,226122102218853.0,1555263694000.0,193.870224,False,100.54322183132172,13.901086466748708,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_vQGpsjJyk0QWtuDI7PbWOztkkmLAb_H4cmiHI6KhZtENiKbZL2fFNT9sidJgyQ1FF9NLGQPB-zw7ff0FQGmxnbNDfXVoYAm93U2P5WE-hap6DzNlTQiLjQZtKAHSxIySXsDqPOZtBnpV0A4dyEQ?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=7W5GzKbZZc_hC4E_OcG-pQ&_nc_oc=Adqf8g5jXgd2mgll3Bb8bqvar4e8p8FDilubFVF8B103FfsOtLoX9FBpH2_mISfhwaw&ccb=10-5&oh=00_Af9t21j3Lh2MGzsilYSXH2QwrnwEmf24OVxJp3DG_Qc-jw&oe=6A5C756E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,409.0,1271210961825215.0,1776868789233.0,194.62901825052717,False,100.5432915687561,13.901534294507542,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Hf-S1fDEJpBSY7FbuIAmv3dgOgwUvWotFMLQIoUEVK24NKNbM9gmZVqtDHn4GRLBRrbSsd89lYsfKJhZDnInd5pBLzv78C-scyczvvxsnXlLB2soGwwL8OMvSKAwS5O657eyeHB0SvvaPzCxJ95M?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=jXEWeuFXkmZaH6eTYenlvA&_nc_oc=AdqO3TcuucKj12P7UyEZ_gYsBtQYbW6WuJ9hlUw8_kJiF_hAeIB91CNsMzy-pjD71TA&ccb=10-6&oh=00_Af8YjYka7NsTkxFZucZyE_vh5FmSOmCn-U8FZj6Xn-lc1g&oe=6A5C7848&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,410.0,1672313933915754.0,1776868789633.0,194.62901825052717,False,100.54326474666595,13.901435355891197,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_MpJqrYxgDHqVP5IX60RdAD-bKgNgN5L85N-960bj2VCPnX8PxbLJK2fTMyv2zctErYjtwHrB7WyUkX2PrdB4o0ypEV1yahsH5az8W3m1rvv0e6hK4VenTUAGRXKBLiJM27T8a3dfSgTuNHCJjvQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=2d_386JHXt1FqDJWTcdvQw&_nc_oc=AdphJSUFLxtv3OTBZ-DWAqG-btU3ZOcu6uXhSTMPdsUsTz4Va7qQci7HUAk-q8h1H60&ccb=10-5&oh=00_Af9uqAMZlo0sDJpDwYL9Mnpeu4Bbw4jVuetS4w3Y5vRyJA&oe=6A5C7F7E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
